id_gates,X,Y,Z
0,0.9599609375,0.009521484375,-0.0419921875
60,0.685791015625,0.09814453125,0.062255859375
120,0.432861328125,-0.0244140625,0.095703125
180,0.324951171875,-0.09814453125,0.124755859375
240,0.22607421875,-0.020263671875,0.155029296875
300,0.07763671875,-0.02197265625,0.17822265625
360,-0.027587890625,-0.017333984375,0.196533203125
420,-0.07373046875,0.004638671875,0.208740234375
480,-0.10986328125,0.01318359375,0.24072265625
540,-0.10546875,0.000244140625,0.237060546875
600,-0.105224609375,0.007080078125,0.2626953125
660,-0.083251953125,0.034912109375,0.271484375
720,-0.07470703125,0.03515625,0.28369140625
780,-0.04296875,-0.00048828125,0.314453125
840,-0.027587890625,0.003173828125,0.313232421875
900,-0.0205078125,0.0078125,0.336181640625
960,-0.021484375,-0.0048828125,0.34326171875
1020,-0.0009765625,-0.015625,0.352783203125
1080,-0.010009765625,-0.02099609375,0.376220703125
1140,-0.015380859375,-0.012451171875,0.38427734375
1200,-0.024169921875,-0.0224609375,0.392578125
1260,-0.01123046875,-0.01220703125,0.3955078125
1320,-0.008056640625,-0.037841796875,0.397216796875
1380,-0.024658203125,-0.015869140625,0.420654296875
1440,-0.025146484375,0.004150390625,0.4287109375
1500,-0.006591796875,-0.01513671875,0.461669921875
1560,-0.01513671875,-0.014404296875,0.453125
1620,0.0009765625,-0.012939453125,0.4482421875
1680,-0.008544921875,-0.03515625,0.465576171875
1740,-0.02978515625,-0.029296875,0.479248046875
1800,-0.001220703125,-0.0234375,0.486328125
1860,-0.026123046875,-0.019775390625,0.49365234375
1920,-0.005126953125,-0.02880859375,0.510498046875
1980,-0.023193359375,-0.0234375,0.498779296875
2040,0.01513671875,-0.0234375,0.514404296875
2100,-0.030517578125,-0.0166015625,0.522705078125
2160,-0.0087890625,-0.005615234375,0.525390625
2220,-0.019775390625,-0.0263671875,0.54052734375
2280,-0.025634765625,-0.009765625,0.545166015625
2340,0.012451171875,-0.0205078125,0.5517578125
2400,-0.028564453125,-0.031982421875,0.554443359375
2460,-0.03076171875,-0.030517578125,0.569580078125
2520,-0.021728515625,-0.023681640625,0.573974609375
2580,-0.021240234375,-0.029296875,0.5791015625
2640,-0.008056640625,-0.027099609375,0.58642578125
2700,-0.036376953125,-0.02783203125,0.578857421875
2760,-0.0205078125,-0.01806640625,0.581787109375
2820,-0.013671875,-0.029052734375,0.60791015625
2880,-0.01953125,-0.029541015625,0.60400390625
2940,-0.03173828125,-0.02490234375,0.61669921875
